FB,IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RCTI-1410-4000,RCTIMER,HP1410,#VALUE!,,1410,4000,5,10,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2212-880,RCTIMER,HP2212,#VALUE!,,2212,880,7,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2212-1000,RCTIMER,HP2212,#VALUE!,,2212,1000,7,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2217-800,RCTIMER,HP2217,#VALUE!,,2217,800,,17,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2217-1200,RCTIMER,HP2217,#VALUE!,,2217,1200,,17,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2217-930,RCTIMER,HP2217,#VALUE!,,2217,930,,17,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2814-980,RCTIMER,HP2814,#VALUE!,,2814,980,100,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2814-710,RCTIMER,HP2814,#VALUE!,,2814,710,100,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2814-810,RCTIMER,HP2814,#VALUE!,,2814,810,100,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-4108-480,RCTIMER,HP4108,#VALUE!,,4108,480,120,08,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-4114-350,RCTIMER,HP4114,#VALUE!,,4114,350,150,14,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-4114-350,RCTIMER,HP4114,#VALUE!,,4114,350,150,14,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-4114-350,RCTIMER,HP4114,#VALUE!,,4114,350,150,14,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-4114-400,RCTIMER,HP4114 PRO,HP4114,,4114,400,150,14,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-4215-630,RCTIMER,HP4215,#VALUE!,,4215,630,,15,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-8108-135,RCTIMER,HP8108,#VALUE!,,8108,135,239,08,81,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-8108-170,RCTIMER,HP8108,#VALUE!,,8108,170,239,08,81,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-4215-530,RCTIMER,M4215,#VALUE!,,4215,530,73,15,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2214-920,RCTIMER,MT2214,#VALUE!,,2214,920,55,14,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2610-920,RCTIMER,MT2610,#VALUE!,,2610,920,54,10,26,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2830-1000,RCTIMER,MT2830,#VALUE!,,2830,1000,52,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-1306-3100,RCTIMER,SL1306,#VALUE!,,1306,3100,13,06,13,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-1804-2300,RCTIMER,SL1804,#VALUE!,,1804,2300,16,04,18,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-1806-2300,RCTIMER,SL1806,#VALUE!,,1806,2300,18,06,18,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI-2212-920,RCTIMER,SL2212,#VALUE!,,2212,920,48,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI--470,RCTIMER,X3,#VALUE!,,,470,120,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI--470,RCTIMER,X3,#VALUE!,,,470,120,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI--710,RCTIMER,X3,#VALUE!,,,710,120,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI--710,RCTIMER,X4,#VALUE!,,,710,102,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI--400,RCTIMER,X5,#VALUE!,,,400,145,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCTI--400,RCTIMER,X6,#VALUE!,,,400,240,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,RCX-2207-1700,RCX,LS2207,#VALUE!,,2207,1700,50,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,REBE-2206.5-2500,REBEL,PRO SERIES 2206.5,PRO,,2206.5,2500,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,REBE-2206.5-2600,REBEL,PRO SERIES 2206.5,PRO,,2206.5,2600,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,REBE-2206.5-2360,REBEL,PRO SERIES 2206.5,PRO,,2206.5,2360,,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1407-3200,ROTORGEEKS,7075 SERIES 1407,7075,,1407,3200,13.5,07,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1407-3600,ROTORGEEKS,7075 SERIES 1407,7075,,1407,3600,13.5,07,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1407-4000,ROTORGEEKS,7075 SERIES 1407,7075,,1407,4000,13.5,07,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2204-2300,ROTORGEEKS,7075 SERIES 2204,7075,,2204,2300,25,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2205-2400,ROTORGEEKS,7075 SERIES 2205,7075,,2205,2400,26,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2205-2700,ROTORGEEKS,7075 SERIES 2205,7075,,2205,2700,26,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2205-2700,ROTORGEEKS,7075 SERIES 2205,7075,,2205,2700,26,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2206-1450,ROTORGEEKS,7075 SERIES 2206,7075,,2206,1450,32,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2206-1750,ROTORGEEKS,7075 SERIES 2206,7075,,2206,1750,32,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2206-2100,ROTORGEEKS,7075 SERIES 2206,7075,,2206,2100,32,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2206-2350,ROTORGEEKS,7075 SERIES 2206,7075,,2206,2350,32,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,ROTO-1507-2700,ROTORRIOT,F1507,#VALUE!,,1507,2700,15.2,07,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,ROTO-1507-3800,ROTORRIOT,F1507,#VALUE!,,1507,3800,15.2,07,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2207-2450,ROTORRIOT,HYPERTRAIN ACRO 2207,HYPERTRAIN,,2207,2450,,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2207-2450,ROTORRIOT,HYPERTRAIN BLASTER 2207,HYPERTRAIN,,2207,2450,32,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2207-1800,ROTORRIOT,HYPERTRAIN BLASTER 2207,HYPERTRAIN,,2207,1800,32,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2306.5-2550,ROTORRIOT,HYPERTRAIN CRICKET 2306.5,HYPERTRAIN,,2306.5,2550,32.5,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2306.6-1750,ROTORRIOT,HYPERTRAIN CRICKET 2306.6,HYPERTRAIN,,2306.6,1750,32.5,.6,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1104-7500,ROTORRIOT,HYPERTRAIN DAB 1104,HYPERTRAIN,,1104,7500,5.9,04,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2306-2650,ROTORRIOT,HYPERTRAIN DRIB 2306,HYPERTRAIN,V2,2306,2650,30,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2306-2450,ROTORRIOT,HYPERTRAIN FREESTYLE 2306,HYPERTRAIN,V2,2306,2450,30,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2207.5-1860,ROTORRIOT,HYPERTRAIN VANOVER 2207.5,HYPERTRAIN,V1,2207.5,1860,29.5,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2207.5-2021,ROTORRIOT,HYPERTRAIN VANOVER 2207.5,HYPERTRAIN,V2,2207.5,2021,29.5,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2207.5-2650,ROTORRIOT,HYPERTRAIN VOT3X 2207,HYPERTRAIN,,2207.5,2650,32,.5,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1105-4000,ROTORX,RX1105,#VALUE!,,1105,4000,5.6,05,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1105-6500,ROTORX,RX1105B,#VALUE!,,1105,6500,7.45,05,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1107-7600,ROTORX,RX1107,#VALUE!,,1107,7600,9,07,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1404-3600,ROTORX,RX1404,#VALUE!,,1404,3600,8.5,04,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-1407-2800,ROTORX,RX1407,#VALUE!,,1407,2800,16.5,07,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,ROTO-2207-2450,ROTORX,RX2207,#VALUE!,,2207,2450,,07,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2520-3500,SCORPION,HK-2520,#VALUE!,,2520,3500,104,20,25,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2520-1880,SCORPION,HK-2520,#VALUE!,,2520,1880,104,20,25,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2520-1580,SCORPION,HK-2520,#VALUE!,,2520,1580,104,20,25,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3014-900,SCORPION,HK-3014,#VALUE!,,3014,900,119,14,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3020-1000,SCORPION,HK-3020,#VALUE!,,3020,1000,153,20,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3226-1600,SCORPION,HK-3226,#VALUE!,,3226,1600,239,26,32,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3226-1400,SCORPION,HK-3226,#VALUE!,,3226,1400,239,26,32,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3226-900,SCORPION,HK-3226,#VALUE!,,3226,900,239,26,32,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3536-510,SCORPION,HK-3536,#VALUE!,,3536,510,365,36,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4015-1070,SCORPION,HK-4015,#VALUE!,,4015,1070,215,15,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4015-1450,SCORPION,HK-4015,#VALUE!,,4015,1450,215,15,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-800,SCORPION,HK-4035,#VALUE!,,4035,800,435,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4525-520,SCORPION,HK-4525 ULTIMATE,HK-4525,,4525,520,516,25,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4526-520,SCORPION,HK-4526 F3C,HK-4526,,4526,520,484.5,26,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4530-500,SCORPION,HK-4530 LIMITED,HK-4530,,4530,500,565,30,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4530-500,SCORPION,HK-4530 LIMITED,HK-4530,,4530,500,565,30,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4530-500,SCORPION,HK-4530 LIMITED,HK-4530,,4530,500,565,30,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4530-540,SCORPION,HK-4530 LIMITED,HK-4530,,4530,540,565,30,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4530-450,SCORPION,HK-4530 LIMITED,HK-4530,,4530,450,565,30,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4535-500,SCORPION,HK-4535 LIMITED,HK-4535,,4535,500,660,35,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4535-450,SCORPION,HK-4535 LIMITED,HK-4535,,4535,450,660,35,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4540-580,SCORPION,HK-4540 SIGNATURE,HK-4540,,4540,580,725,40,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4540-400,SCORPION,HK-4540 ULTIMATE,HK-4540,,4540,400,719,40,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-7050-340,SCORPION,HK-7050,#VALUE!,,7050,340,1700,50,70,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2206-3900,SCORPION,HKII-2206,#VALUE!,,2206,3900,,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2206-5300,SCORPION,HKII-2206,#VALUE!,,2206,5300,,06,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2208-3590,SCORPION,HKII-2208-24,#VALUE!,,2208,3590,39,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2208-3125,SCORPION,HKII-2208-28,#VALUE!,,2208,3125,39,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2208-2600,SCORPION,HKII-2208-34,#VALUE!,,2208,2600,39,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2213-3585,SCORPION,HKII-2213-14,#VALUE!,,2213,3585,54,13,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2213-3200,SCORPION,HKII-2213-16,#VALUE!,,2213,3200,60,13,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2213-2640,SCORPION,HKII-2213-20,#VALUE!,,2213,2640,54,13,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2216-3350,SCORPION,HKII-2216-12,#VALUE!,,2216,3350,64,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2216-2920,SCORPION,HKII-2216-14,#VALUE!,,2216,2920,64,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2216-2608,SCORPION,HKII-2216-16,#VALUE!,,2216,2608,64,16,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2221-2010,SCORPION,HKII-2221,#VALUE!,,2221,2010,81,21,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2221-1630,SCORPION,HKII-2221,#VALUE!,,2221,1630,81,21,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2221-3000,SCORPION,HKII-2221-10,#VALUE!,,2221,3000,81,21,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2221-2580,SCORPION,HKII-2221-12,#VALUE!,,2221,2580,81,21,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2221-4400,SCORPION,HKII-2221-6,#VALUE!,,2221,4400,81,21,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2221-3595,SCORPION,HKII-2221-8,#VALUE!,,2221,3595,81,21,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2221-1360,SCORPION,HKII-2520,#VALUE!,,2221,1360,104,21,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2520-500,SCORPION,HKII-4225 LIMITED,HKII-4225,,2520,500,393,20,25,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4225-610,SCORPION,HKII-4225 LIMITED,HKII-4225,,4225,610,393,25,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4225-550,SCORPION,HKII-4225 LIMITED,HKII-4225,,4225,550,393,25,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-1100,SCORPION,HKIII-4020,#VALUE!,,4020,1100,302,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-890,SCORPION,HKIII-4020,#VALUE!,,4020,890,302,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-1350,SCORPION,HKIII-4020,#VALUE!,,4020,1350,302,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-890,SCORPION,HKIII-4025,#VALUE!,,4025,890,354,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-730,SCORPION,HKIII-4025,#VALUE!,,4025,730,354,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-550,SCORPION,HKIII-4025,#VALUE!,,4025,550,354,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-1100,SCORPION,HKIII-4025,#VALUE!,,4025,1100,354,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-650,SCORPION,HKIII-4025,#VALUE!,,4025,650,354,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-560,SCORPION,HKIII-4035,#VALUE!,,4035,560,460,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-530,SCORPION,HKIII-4035,#VALUE!,,4035,530,460,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-500,SCORPION,HKIII-4035,#VALUE!,,4035,500,460,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-450,SCORPION,HKIII-4035,#VALUE!,,4035,450,460,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-330,SCORPION,HKIII-4035,#VALUE!,,4035,330,460,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4235-520,SCORPION,HKIII-4235 NICK MAXWELL,HKIII-4235,,4235,520,519,35,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5020-520,SCORPION,HKIII-5020,#VALUE!,,5020,520,501,20,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5020-450,SCORPION,HKIII-5020,#VALUE!,,5020,450,501,20,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5025-440,SCORPION,HKIII-5025,#VALUE!,,5025,440,566,25,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5035-410,SCORPION,HKIII-5035,#VALUE!,,5035,410,732,35,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5035-380,SCORPION,HKIII-5035,#VALUE!,,5035,380,732,35,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5035-500,SCORPION,HKIII-5035,#VALUE!,,5035,500,732,35,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-1320,SCORPION,HKIV-4020,#VALUE!,,4020,1320,310,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-1060,SCORPION,HKIV-4020,#VALUE!,,4020,1060,310,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-860,SCORPION,HKIV-4020,#VALUE!,,4020,860,310,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-1100,SCORPION,HKIV-4025,#VALUE!,,4025,1100,347,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-850,SCORPION,HKIV-4025,#VALUE!,,4025,850,347,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-520,SCORPION,HKIV-4025,#VALUE!,,4025,520,347,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-520,SCORPION,HKIV-4035,#VALUE!,,4035,520,456,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-560,SCORPION,HKIV-4035,#VALUE!,,4035,560,456,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-450,SCORPION,HKIV-4035,#VALUE!,,4035,450,456,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-330,SCORPION,HKIV-4035,#VALUE!,,4035,330,456,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-500,SCORPION,HKIV-4035,#VALUE!,,4035,500,456,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4235-630,SCORPION,HKIV-4235 LIMITED,HKIV-4235,,4235,630,522,35,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4525-450,SCORPION,HKIV-4525 ULTIMATE,HKIV-4525,,4525,450,516,25,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4525-520,SCORPION,HKIV-4525 ULTIMATE,HKIV-4525,,4525,520,516,25,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4530-540,SCORPION,HKIV-4530,#VALUE!,,4530,540,565,30,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4530-500,SCORPION,HKIV-4530,#VALUE!,,4530,500,565,30,45,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5025-520,SCORPION,HKIV-5025 F3S,HKIV-5025,,5025,520,595,25,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5035-500,SCORPION,HKIV-5035,#VALUE!,,5035,500,785,35,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5035-410,SCORPION,HKIV-5035,#VALUE!,,5035,410,785,35,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5035-380,SCORPION,HKIV-5035,#VALUE!,,5035,380,785,35,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5040-530,SCORPION,HKIV-5040,#VALUE!,,5040,530,,40,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-7050-330,SCORPION,HKIV-7050,#VALUE!,,7050,330,1915,50,70,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2830-4960,SCORPION,IS-2830,#VALUE!,,2830,4960,174,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2830-4650,SCORPION,IS-2830,#VALUE!,,2830,4650,174,30,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2835-4300,SCORPION,IS-2835,#VALUE!,,2835,4300,,35,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2835-3300,SCORPION,IS-2835,#VALUE!,,2835,3300,,35,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2840-5100,SCORPION,IS-2840,#VALUE!,,2840,5100,197,40,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2840-3700,SCORPION,IS-2840,#VALUE!,,2840,3700,197,40,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2840-3500,SCORPION,IS-2840,#VALUE!,,2840,3500,197,40,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3435-2600,SCORPION,IS-3435,#VALUE!,,3435,2600,275,35,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3435-1800,SCORPION,IS-3435,#VALUE!,,3435,1800,275,35,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3440-2470,SCORPION,IS-3440,#VALUE!,,3440,2470,303,40,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3440-1600,SCORPION,IS-3440,#VALUE!,,3440,1600,303,40,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3445-2200,SCORPION,IS-3445,#VALUE!,,3445,2200,352,45,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3445-2000,SCORPION,IS-3445,#VALUE!,,3445,2000,352,45,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2204-2300,SCORPION,M-2204,#VALUE!,,2204,2300,25,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2205-2350,SCORPION,M-2205,#VALUE!,,2205,2350,30.6,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2208-2000,SCORPION,M-2208 STEALTH,M-2208,,2208,2000,41,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2212-930,SCORPION,M-2212,#VALUE!,,2212,930,51.8,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3011-760,SCORPION,M-3011,#VALUE!,,3011,760,98,11,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3014-380,SCORPION,M-3014,#VALUE!,,3014,380,115,14,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4215-320,SCORPION,M-4215,#VALUE!,,4215,320,223,15,42,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2204-2700,SCORPION,MII-2204,#VALUE!,,2204,2700,26,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2204-2300,SCORPION,MII-2204,#VALUE!,,2204,2300,26,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4010-400,SCORPION,MII-4010,#VALUE!,,4010,400,152,10,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4010-360,SCORPION,MII-4010,#VALUE!,,4010,360,152,10,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4015-340,SCORPION,MII-4015,#VALUE!,,4015,340,194,15,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4015-310,SCORPION,MIII-4015,#VALUE!,,4015,310,208,15,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-1360,SCORPION,RR-3420,#VALUE!,,3420,1360,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-1830,SCORPION,RR-3420,#VALUE!,,3420,1830,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-2200,SCORPION,RR-3420,#VALUE!,,3420,2200,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-2938,SCORPION,RR-3420,#VALUE!,,3420,2938,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-1470,SCORPION,RR-3420 ETS,RR-3420,,3420,1470,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-9390,SCORPION,RS-3420,#VALUE!,,3420,9390,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-1470,SCORPION,RS-3420,#VALUE!,,3420,1470,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-1865,SCORPION,RS-3420,#VALUE!,,3420,1865,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-2445,SCORPION,RS-3420,#VALUE!,,3420,2445,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-3130,SCORPION,RS-3420,#VALUE!,,3420,3130,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-3860,SCORPION,RS-3420,#VALUE!,,3420,3860,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-4300,SCORPION,RS-3420,#VALUE!,,3420,4300,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-4970,SCORPION,RS-3420,#VALUE!,,3420,4970,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
